36.26161838,78.60088975,3.129383775,1.851720247,4.494107218,4.532827173,6178.09987,0.999838164,1
0.170843373,1.158483695,0.365791651,9.922515326,127.123234,0.021752008,1.342084471,0.573029917,0
1.556068005,14.50339576,0.931152581,16.29444189,281.8966328,0.19462434,210.3484886,0.995268478,1
17.46608801,50.29745096,3.746831883,3.349547474,12.63006218,2.183543643,2529.833574,0.999604873,1
0.060953107,3.928732518,0.003581706,64.44631494,4154.844128,0.007619138,15.4349392,0.939154019,0
96.64416383,91.61738928,4.692145775,-0.007412029,1.17038531,12.08052048,8393.746019,0.999880878,1
8.449752982,24.84006274,3.289908047,6.186366569,46.50091014,1.07408284,617.028717,0.998381952,0
15.43119717,57.45949237,0.726087376,3.466003129,13.05495532,1.928899646,3301.593264,0.999697208,0
0.270580994,1.638276805,0.533322648,10.15986202,138.6232686,0.033987679,2.683950891,0.728552299,1
17.12333279,52.86552292,1.840431017,2.923405006,9.707513638,2.141306299,2794.763514,0.999642316,1
0.086929494,4.707431207,0.004418341,54.13273818,2931.353322,0.010866187,22.15990857,0.956821937,0
12.06096909,40.08059685,1.783233427,3.821610725,17.35564342,1.507735673,1606.454244,0.999377898,1
14.03864129,38.00297498,3.442192315,3.570105537,15.64763853,1.754839931,1444.226108,0.999308067,1
0.103841537,2.232469599,0.274989099,105.3436688,12002.04719,0.013050809,4.98392051,0.832885481,0
4.264535465,8.852380113,2.449469723,2.681645052,12.18526895,0.533066933,78.36463367,0.987399929,0
3.190801877,8.172621514,2.4479941,7.098057906,78.33144429,0.399497072,66.79174242,0.985248941,0
2.471162698,6.465497394,1.979283256,4.40128171,32.2802841,0.309067941,41.80265656,0.976636964,0
3.176724138,7.355108413,2.186551365,3.658409094,40.17701875,0.399979952,54.09761977,0.981850396,0
70.07394515,100.9721584,3.804723826,0.822546696,1.747079215,8.759317637,10195.37676,0.999901926,0
6.378811525,14.29889547,2.799363629,3.172090718,15.05005659,0.798271809,204.4584118,0.995132835,0
1.771152345,7.201361939,0.926539753,5.442419443,57.11072241,0.221526652,51.85961377,0.981081965,0
44.77801959,75.78214213,4.100653375,1.470831358,3.683145989,5.597781706,5742.933066,0.999825903,1
0.00511391,1.141948776,0.000341898,223.293529,49861.00006,0.000639239,1.304047008,0.565981077,0
0.07917294,0.607162418,0.241275546,11.04305287,175.1932502,0.00992171,0.368646202,0.269350985,0
2.715950108,11.86811423,1.896419208,11.9891488,182.8417608,0.339571469,140.8521353,0.992950406,0
58.22469979,83.08308406,5.444556096,1.102218796,2.448429037,7.278203245,6902.798858,0.999855152,1
15.47274805,58.94163783,1.599696845,3.800423889,15.49523882,1.936239171,3474.11667,0.99971224,0
19.59843593,29.24646988,4.702249774,4.434324743,29.24655434,2.449809414,855.3560005,0.998832261,1
9.528870894,21.8252889,3.109000849,5.449182471,52.2108295,1.195437003,476.3432356,0.997905071,0
0.097242293,4.978737403,0.004880818,51.17874168,2620.26358,0.012155287,24.78782613,0.961222012,0
36.89592313,55.72490686,4.859330829,1.554936548,4.14093804,4.638729266,3105.265245,0.99967807,0
38.32253746,83.40066288,1.85258454,1.765777175,4.228517063,4.790317183,6955.670568,0.999856253,0
1.526945153,5.627786374,1.634868689,10.72296184,200.2548921,0.190932916,31.67197947,0.969392733,0
19.03643675,36.49214695,4.524904097,2.703866956,10.12854682,2.380413355,1331.676789,0.999249631,1
45.1657879,67.30353997,4.287534354,1.223397707,2.976635261,5.646301887,4529.766492,0.999779287,0
1.392301569,4.519578662,1.359590516,10.0013781,396.943129,0.174519217,20.42659128,0.953329021,0
3.945315633,9.633005329,2.255719347,3.02897811,12.57687195,0.493279759,92.79479166,0.989338427,0
6.194117647,14.1833206,2.748803663,3.244779108,15.61889462,0.775107543,201.1665834,0.995053584,0
5.617825198,11.23920256,2.96334683,2.988991031,15.11229454,0.704479363,126.3196742,0.992145754,0
8.796454327,46.52448162,0.231867861,5.099879995,27.00904177,1.277053285,2164.52739,0.999538219,0
17.721998,61.49294726,2.272492058,3.583436692,13.89879343,2.405976523,3781.382563,0.999735616,0
2.014543882,10.7114805,1.328294765,13.03832458,210.3892959,0.252048919,114.7358144,0.991359632,0
11.21266397,17.44582882,3.485091714,1.653897571,6.798450876,1.404002367,304.3569433,0.996725144,1
0.254732494,8.04149696,0.012497403,31.54151597,996.0269693,0.031841562,64.66567335,0.984771343,0
2.07416172,4.484195686,1.994561585,2.687390414,11.64076153,0.259478281,20.10801095,0.952624622,0
0.381769933,9.698434548,0.023404675,25.38521645,645.874585,0.050234209,94.05963268,0.989480288,0
39.43268228,78.69447657,1.966386588,1.52145137,3.376769271,4.929085285,6192.820643,0.999838549,0
31.50466939,67.56507778,3.461373749,1.955382081,5.083297364,3.938205645,4565.039735,0.999780992,1
52.95748268,84.50134333,3.845589705,1.153202765,2.603264376,6.619896094,7140.477025,0.999859973,0
2.656880036,11.17336205,1.330769535,5.853220324,46.29500823,0.332222395,124.8440195,0.992053655,0
0.681738262,3.892759647,0.680662984,15.18545286,541.0875831,0.086113886,15.15357767,0.938094209,0
8.008251748,13.02620066,3.252527548,1.906485236,8.096822178,1.001136364,169.6819036,0.994141148,0
10.95616427,17.38584238,3.670450189,1.68528577,5.183935644,1.369678451,302.2675151,0.996702581,0
61.08844075,82.15920382,5.534527403,0.98360877,2.204905767,7.636426799,6750.134772,0.999851877,1
0.050079093,3.539885873,0.003103564,70.71595165,5004.897982,0.006259887,12.53079199,0.926094496,1
3.846054127,10.22637733,2.246485207,3.629112893,17.00145136,0.481781377,104.5787932,0.990528401,0
19.31567499,31.94842425,4.048423508,1.542051778,4.085811453,2.414893872,1020.701812,0.999021241,0
18.45852721,45.25129547,3.270647149,2.882106083,10.27551746,2.307667488,2047.679741,0.999511881,0
20.94728154,49.96192832,4.137509034,2.911580723,10.12732971,2.618427956,2496.194282,0.999599551,0
1.875344876,21.77699692,0.07087925,11.5293737,133.9280848,0.234418109,474.2375947,0.997895789,0
0.795177818,14.18164202,0.036915743,17.77958701,317.1393688,0.099397227,201.1189705,0.995052419,0
59.74771426,79.43638464,5.34191967,0.985233654,2.406475972,7.468859517,6310.139204,0.99984155,0
1.028684099,16.15717326,0.041108197,15.64230035,245.6824959,0.128585512,261.0542476,0.996183996,0
0.286179642,2.423161211,0.40508664,20.0098361,697.6952953,0.038060908,5.871710256,0.85447582,0
17.40322783,45.79961635,3.808461556,3.807699958,16.41814384,2.175536032,2097.604858,0.999523493,0
8.984154535,16.20946644,3.312257286,2.124357034,7.495658279,1.124909015,262.7468023,0.996208485,0
21.76038084,54.44399845,3.560944114,2.637228917,8.188625076,2.721647724,2964.148967,0.999662749,1
4.72118199,9.824125743,3.000020159,8.833670491,177.5408739,0.590565586,96.51344661,0.989745004,1
0.005108787,1.141376675,0.000341584,223.4054612,49911.00006,0.000638598,1.302740714,0.565734868,0
2.875646111,12.61663962,2.123313169,16.50686162,325.2037399,0.359756281,159.1795952,0.993757008,0
3.492480148,7.544840827,2.513768934,3.635302029,21.74865025,0.436808174,56.9246231,0.982736185,0
0.142016453,5.998123786,0.007473709,42.22313051,1784.283364,0.017752057,35.97748896,0.97295652,0
128.3235382,101.049366,6.132746692,-0.300457378,1.290014121,16.04127106,10210.97436,0.999902076,0
0.775049155,3.187536204,1.212039428,10.60947405,163.7428971,0.096903716,10.16038705,0.910397373,0
12.72212899,20.52469875,3.395505079,1.363048583,3.35761113,1.590553325,421.2632589,0.997631809,0
64.28949585,69.78021306,6.446019631,0.838648559,2.154380591,8.279913756,4869.278135,0.999794673,0
7.443370498,13.31901857,3.316986518,2.542143159,16.39402726,0.93103042,177.3962556,0.994394501,0
4.302068168,11.08538755,2.322021784,3.374224865,14.65639192,0.538646018,122.8858172,0.991928051,0
36.1650412,70.88779843,4.143637395,1.78523359,4.372775236,4.5209116,5025.079966,0.999801038,1
0.0051135,1.141902977,0.000341873,223.3024856,49865.00006,0.000639187,1.303942408,0.565961373,0
0.332262317,3.690837116,0.54715826,48.56578084,3143.844391,0.041560742,13.62227862,0.931611206,0
10.9128527,24.45307575,3.086999845,2.605337877,9.289960208,1.365584435,597.9529139,0.99833042,0
0.346343616,1.738929283,0.644981521,7.832930492,84.72057065,0.043867083,3.023875051,0.751483337,0
8.042465863,22.34134257,2.660448357,3.81738849,19.93021774,1.005678633,499.1355877,0.998000542,0
39.27599606,80.38250748,4.167193634,1.932800279,4.88342108,4.916105769,6461.347508,0.999845257,1
89.12362228,71.35090505,5.949729691,-0.088604396,1.637109192,11.14045278,5090.951652,0.999803612,1
0.091766964,4.836592013,0.004636092,52.68512733,2776.722622,0.01147087,23.3926223,0.959003998,0
7.658864144,11.74275711,3.503006155,1.870652862,12.24164516,0.962723499,137.8923446,0.992800179,0
4.253399382,32.65203789,0.12966823,7.54629123,57.94662586,0.531674923,1066.155578,0.99906293,0
14.07815816,25.42624709,3.621813927,1.768456908,4.837737515,1.760885886,646.4940413,0.998455584,0
17.40854346,33.85373223,4.460393345,2.973382995,12.08816571,2.17691764,1146.075186,0.999128218,1
0.801713414,3.250517825,1.242633384,10.66887551,166.9486616,0.100236748,10.56586613,0.913538685,0
0.010208371,1.613407098,0.000642572,158.0379704,24977.00008,0.001276046,2.603082464,0.722459863,0
1.387863961,6.735395391,0.924595877,14.81913095,460.4120814,0.173879041,45.36555107,0.978432263,0
0.076537366,4.412096228,0.004164116,57.63056656,3322.438238,0.009567171,19.46659312,0.95113989,0
70.07394515,100.9721584,3.804723826,0.822546696,1.747079215,8.759317637,10195.37676,0.999901926,0
12.30492069,45.99769613,2.481091281,4.688025745,23.81869242,1.538366736,2115.788049,0.999527586,1
2.708037113,13.53121269,2.057359881,16.58751275,307.5780564,0.339157328,183.0937169,0.994567984,0
8.07982018,13.07535303,3.291253334,1.895599192,7.854185654,1.0100999,170.9648568,0.994184858,0
0.960676185,5.515508784,0.736455194,15.09696185,497.5765157,0.120956826,30.42083715,0.968173986,0
5.879887821,33.8380839,1.552282162,7.094225246,52.15027651,0.758045373,1145.015922,0.999127412,0
14.13254677,21.37934469,3.378611843,1.215607298,3.038524085,1.766633448,457.0763794,0.997816958,0
5.431357223,9.27893664,2.871835461,2.163333759,10.33704562,0.679037398,86.09866517,0.988518768,0
34.9739645,78.45148603,3.337357974,2.063648904,5.392863643,4.37906928,6154.63566,0.999837547,1
6.219441607,11.36533892,3.00952901,2.453875235,11.93900787,0.778007427,129.1709289,0.992317793,0
0.317290018,2.418420272,0.540890006,18.76721705,486.2064901,0.040290598,5.848756613,0.853988095,0
2.409908824,7.069190699,1.609276258,3.43376239,14.68134512,0.301527292,49.97345713,0.980381947,0
26.51536021,52.73726662,4.134619555,2.052812176,5.772468854,3.314422608,2781.21929,0.999640575,1
93.86629574,63.05794692,5.769254052,-0.575116127,1.754901065,11.73328697,3976.30467,0.999748573,0
0.294732642,8.659131046,0.014064299,29.34521097,862.1478492,0.03684158,74.98055048,0.986838737,0
6.967313585,11.18847092,3.378259944,2.217108909,11.207124,0.873659346,125.1818815,0.992074932,0
21.45558728,56.01298967,3.898716512,2.827649412,9.276256608,2.682284577,3137.455012,0.999681372,1
33.67151658,85.40212665,1.021063163,2.147014873,5.622202231,4.225018923,7293.523236,0.999862911,0
49.05006954,77.85035779,4.1585324,1.260164182,3.056371341,6.131713593,6060.678208,0.999835029,1
1.907332667,6.002390862,1.461673628,4.666745411,32.32060099,0.238431568,36.02869606,0.972993918,0
2.012352611,6.538612391,2.039923422,6.131993588,48.99156384,0.251902523,42.753452,0.97714466,0
10.21879763,48.19643782,1.191983699,4.85449571,24.66782106,1.278725836,2322.896619,0.999569688,0
15.43810767,60.78070141,0.375763888,3.683083967,14.56545959,1.934205504,3694.293664,0.999729386,0
16.52262914,24.37883051,3.217836388,1.198241298,4.306126543,2.070611107,594.3273771,0.998320252,0
0.045896912,3.418581772,0.002592289,74.47001102,5546.857203,0.007006188,11.68670133,0.921177304,0
75.98681258,75.9277139,4.803197331,0.208068226,1.365001578,9.498352661,5765.017739,0.99982657,0
18.34841572,51.54610718,2.852292539,2.996144052,10.51798229,2.293738567,2657.001165,0.999623777,0
0.723068902,4.645979775,0.553699346,8.66948687,88.88289099,0.090451291,21.58512807,0.955723076,0
2.28030121,23.77326461,0.11270287,10.33907158,107.9467652,0.308777437,565.1681101,0.99823374,0
18.67807011,20.80492543,4.312085503,0.794978031,5.167006734,2.336809176,432.8449222,0.997695029,0
50.5865028,83.83892109,3.108396685,1.217999288,2.74276401,6.323312851,7028.96469,0.999857752,0
7.081114141,41.225262,0.661429664,5.839794012,35.131578,1.050751484,1699.522227,0.999411945,0
4.398917442,8.173190278,2.926354703,3.22933339,19.73655107,0.550127684,66.80103931,0.985250964,1
4.716892596,33.59528796,0.580282488,7.301354893,54.37106681,0.696383452,1128.643373,0.999114765,0
46.81128514,62.46738726,4.900408916,1.081980006,2.971576845,5.887254016,3902.174471,0.999743798,0
48.15022162,92.79359314,2.864416973,1.695853448,4.011677076,6.306435431,8610.650928,0.999883878,0
0.010208371,1.613407098,0.000642572,158.0379704,24977.00008,0.001276046,2.603082464,0.722459863,0
0.395898359,2.332010132,0.607432941,9.244521419,108.3063651,0.04959984,5.438271257,0.844678803,1
4.816630747,16.68914226,2.217354597,7.118744958,68.07643378,0.602146193,278.5274694,0.996422534,0
15.62711864,33.70162065,3.631071606,2.381037119,7.610999236,1.953531073,1135.799234,0.999120337,0
12.06096909,40.08059685,1.783233427,3.821610725,17.35564342,1.507735673,1606.454244,0.999377898,1
4.269382286,32.71021321,0.143302522,7.534003083,57.76130116,0.614603955,1069.958048,0.999066257,0
2.444953207,10.42066389,2.103767445,19.82720629,475.1277994,0.306475178,108.5902359,0.990875099,0
3.071626854,14.44633185,2.028976486,13.90845383,233.7506742,0.465410183,208.6965041,0.995231203,0
47.48505261,55.80461837,4.556834177,0.550888684,1.593432397,5.935997788,3114.155432,0.999678989,1
5.303721826,9.570471065,3.19006762,3.850350763,29.73949135,0.663772359,91.5939164,0.989200154,0
0.69072351,5.405221202,0.765317534,36.19235947,1672.870223,0.086515902,29.21641624,0.966905407,0
1.132096594,9.236320679,1.234191644,24.10122194,642.897005,0.142251719,85.30961969,0.988413806,0
26.47008552,53.02028122,4.011844782,2.041251607,5.719902426,3.308763824,2811.150221,0.9996444,1
0.916154557,3.358738268,1.073555371,6.169470628,57.95525119,0.115239788,11.28112275,0.91857422,0
1.398884967,5.439949312,1.046743195,5.417576703,49.45097028,0.1749634,29.59304851,0.967312836,0
9.817735298,34.19217597,3.261986225,5.611165647,33.92429292,1.22916074,1169.104898,0.999145376,1
4.209161746,10.87375922,2.498396158,7.072108371,115.6586452,0.526938487,118.2386396,0.991613457,0
2.088688327,8.125933994,1.246841267,5.587179779,61.01770747,0.261133674,66.03080327,0.985081486,0
25.30631764,51.96310347,4.018632245,2.731148453,9.608440674,3.164228333,2700.164122,0.999629789,0
3.781578632,11.34225881,1.746548736,8.534769539,158.1438881,0.472789796,128.646835,0.992286738,0
0.061298077,3.953171539,0.003236752,64.47415736,4157.916947,0.00766226,15.62756521,0.939858904,0
4.398008461,33.1852205,0.137472743,7.412916822,55.95195943,0.549751058,1101.25886,0.999092772,0
6.656030568,21.55257617,2.262922781,8.343925534,92.95501057,0.832441435,464.5135396,0.997851835,0
66.81151728,93.90393893,4.640485363,0.916990165,2.007365174,8.351459614,8817.949747,0.999886608,0
16.33710489,45.14607483,2.890427281,2.967977347,10.10041599,2.043435205,2038.168073,0.999509604,0
17.40322783,45.79961635,3.808461556,3.807699958,16.41814384,2.175536032,2097.604858,0.999523493,0
4.732594682,16.0892779,2.756019881,8.185153125,83.80452984,0.591742088,258.8648633,0.996151846,1
3.036969866,7.186729204,2.235747346,3.142846203,14.05200889,0.379813058,51.64907665,0.981006315,1
8.385536133,17.00922959,2.379778784,2.002119358,6.002687412,1.048510424,289.3138912,0.996555452,1
1.615142399,20.22403253,0.059522159,12.44143712,155.7897651,0.2018928,409.0114918,0.997561044,0
13.7575976,25.37593972,3.506224968,1.803478731,4.959915404,1.720728228,643.9383169,0.998449464,0
7.01446488,14.36870457,2.511624304,2.244017133,8.771699077,0.877068558,206.459671,0.995179786,0
52.09986621,77.60881748,5.360409061,1.38414341,3.413180035,6.512557366,6023.128551,0.999834001,1
0.005088141,1.136832363,0.000341547,223.4188893,49917.00006,0.000636018,1.292387821,0.563773638,1
7.55129542,13.26984974,3.336005362,2.414109106,14.53217997,0.944508502,176.0889122,0.994353119,0
0.846824284,14.6594036,0.035999657,17.25310574,298.6728366,0.105853035,214.898114,0.995368186,0
61.81194519,96.73646392,2.964416312,1.031295058,2.247052928,7.726493149,9357.943451,0.99989315,1
16.75815724,33.24149949,4.042470038,3.289063099,16.11494631,2.094933615,1104.997288,0.999095839,1
127.7844681,100.1442476,6.193769826,-0.296426841,1.296875186,15.97352423,10028.87034,0.999900298,0
1.787669864,8.00087551,1.265684176,19.29228514,581.0141279,0.223503697,64.01400892,0.9846187,0
0.005114525,1.142017486,0.000341935,223.2800933,49855.00006,0.000639316,1.304203939,0.566010637,0
0.968392075,15.68428931,0.036326501,16.13415252,261.3108999,0.121049009,245.9969312,0.995951367,0
1.668584672,6.268295804,1.712536253,8.851470844,111.7338169,0.20880784,39.29153229,0.975180889,0
34.9739645,78.45148603,3.337357974,2.063648904,5.392863643,4.37906928,6154.63566,0.999837547,1
46.87254863,56.43267683,4.414811824,0.580982715,1.616384409,5.859447246,3184.647014,0.999686092,1
1.844338675,5.874152094,1.282031248,3.851317191,19.71910423,0.2308009,34.50566283,0.971835479,0
4.287203278,10.73911984,2.541566306,6.580991629,103.7457845,0.536799112,115.3286949,0.991403669,0
11.23714607,17.687282,3.692750011,1.640810952,4.950068067,1.404796162,312.8399445,0.996813662,0
7.334834668,13.22391457,3.041714748,2.574028976,17.65547218,0.917054743,174.8719167,0.994314044,0
3.036969866,7.186729204,2.235747346,3.142846203,14.05200889,0.379813058,51.64907665,0.981006315,1
46.73294839,57.22555579,3.597082721,0.508148221,1.3964191,5.846120661,3274.764235,0.999694728,0
4.340525893,13.41222552,1.445444341,3.295077847,13.17987628,0.542904456,179.8877934,0.994471711,0
13.85089774,35.81147742,2.978056198,3.364765566,14.17583726,1.732715827,1282.461915,0.999220857,0
17.18926798,43.52594179,4.02491615,3.419587498,13.82266418,2.148676261,1894.507609,0.999472437,0
1.891843917,7.17858797,1.71769066,5.98509475,45.36876266,0.237451391,51.53212525,0.980964029,0
3.272796474,27.97729369,0.171771527,8.453872603,72.63820837,0.414145132,782.7289621,0.998724049,0
0.005114525,1.142017486,0.000341935,223.2800933,49855.00006,0.000639316,1.304203939,0.566010637,0
127.7844681,100.1442476,6.193769826,-0.296426841,1.296875186,15.97352423,10028.87034,0.999900298,0
0.690921442,2.665161524,1.002080551,6.644987216,75.95192821,0.086954567,7.103085946,0.876590227,1
0.731471084,5.351961723,0.447978666,9.463756347,103.4812741,0.091511591,28.64349428,0.966265785,1
3.540847838,7.587879004,2.509365471,3.577048369,21.64006956,0.443059678,57.57590777,0.982928135,0
0.117093727,5.462200994,0.005951639,46.62579762,2174.967629,0.014636716,29.83563969,0.967569993,0
5.035838877,10.99272661,2.89441739,3.581958126,20.16044794,0.630036311,120.8400383,0.991792517,0
0.577532916,2.357525156,0.982364647,7.258897985,77.9717977,0.072194123,5.557924861,0.847512739,0
77.19864225,76.24282394,4.962013341,0.187257004,1.352985599,9.649832456,5812.968202,0.999828,0
1.871942935,6.923368299,1.142078755,4.649398439,28.40443775,0.233992867,47.9330286,0.979563905,0
58.58257919,93.18766224,4.4212145,1.128300091,2.368966135,7.322915363,8683.940393,0.999884858,0
39.27599606,80.38250748,4.167193634,1.932800279,4.88342108,4.916105769,6461.347508,0.999845257,1
0.076805625,4.423772459,0.004065921,57.57868528,3316.317527,0.009600703,19.56976277,0.951384952,0
2.97399779,7.571546521,2.252107186,4.692127627,44.81881533,0.372460565,57.32831672,0.982855668,0
0.0356,3.008593305,0.002187313,84.49890445,7141.180781,0.00445,9.051633673,0.900513684,0
1.073935189,4.530351209,1.059203289,9.920018873,268.6883967,0.134800874,20.52408208,0.953540411,0
52.71923123,73.31775495,4.434760677,1.009470424,2.551742932,6.5906201,5375.49319,0.999814005,0
93.83597008,63.94898173,5.772130143,-0.550709323,1.713118618,11.72949626,4089.472264,0.999755529,0
17.38441307,53.36451768,1.846604002,2.900613965,9.568732597,2.173967674,2847.771747,0.999648972,1
86.7263168,93.53422979,4.055594985,0.206530786,1.149129053,10.8407896,8748.652142,0.99988571,1
2.150858266,6.323654922,1.828089471,4.884018878,34.97533178,0.268934988,39.98861157,0.975602979,0
5.447672552,17.29694551,2.327077925,9.029195717,121.0211791,0.685934992,299.1843241,0.996668713,0
6.411226919,16.5168339,2.535587768,3.206034574,12.99719699,0.801418369,272.805802,0.996347776,0
0.508639266,11.37591692,0.021439429,22.32027062,499.1952641,0.063579908,129.4114858,0.992331964,0
32.29748068,76.37356059,3.48000748,2.246641243,6.154302108,4.038138613,5832.920758,0.999828589,0
41.58302388,63.26877874,4.669490086,1.169737001,2.656609263,5.198471286,4002.938364,0.999750246,0
0.619732744,4.299797791,0.707470337,35.37583052,1963.949979,0.077466593,18.48826104,0.948687058,0
3.844891827,9.293535335,2.268915866,3.848097213,33.3013714,0.482098858,86.36979902,0.988554397,0
0.871932361,3.187391793,1.045525068,6.182635751,59.05334948,0.109596538,10.15946644,0.910389981,0
0.85962385,5.657811146,1.145453583,31.2367369,1321.942875,0.107668067,32.01082697,0.969706909,0
0.659675481,6.071185765,0.622727691,31.98833901,1300.343821,0.08266226,36.8592966,0.973586408,0
50.30525931,84.57008438,3.585060168,1.248134357,2.80057096,6.289663193,7152.099173,0.9998602,0
0.005118015,1.142407077,0.000342149,223.2039428,49821.00006,0.000639752,1.305093931,0.566178199,0
0.186701946,4.758424771,0.285143195,52.35972097,2802.293882,0.023738649,22.6426063,0.957703479,0
1.797365044,8.396716643,1.591590989,21.30063325,618.1124323,0.225247152,70.50485038,0.986014935,0
19.85863468,53.11789245,1.476173067,2.36679421,6.746456009,2.482355045,2821.510498,0.999645705,1
18.36177253,42.78503343,3.483348013,3.432734244,15.02857926,2.295503012,1830.559086,0.999454017,1
3.823790048,12.57177345,1.357025716,3.808022572,24.73401235,0.478520089,158.0494876,0.993712649,0
2.479558011,16.00177728,1.021118888,13.09376277,200.6790696,0.31090658,256.0568761,0.99610981,1
1.206096169,6.560574459,0.724317221,10.7062307,184.1902154,0.150762021,43.04113723,0.977293956,0
2.335602683,6.894284143,1.600855327,3.434072562,14.65014499,0.292218942,47.53115385,0.979394679,0
0.055698628,0.69223513,0.106771367,14.44948542,230.1610747,0.006997265,0.479189475,0.323954087,0
34.68376514,72.51733456,3.377786207,2.001072041,5.250690769,4.336049671,5258.763811,0.999809877,0
0.725675784,4.629604444,0.554032591,8.578194703,87.37385252,0.090789685,21.43323731,0.955423286,0
40.88988404,58.15349625,4.89519098,1.494707673,4.584925079,5.111525967,3381.829126,0.999704389,1
39.64270698,74.26678308,3.176517292,1.648969652,4.111785898,4.960206951,5515.555069,0.999818727,0
4.744575226,34.44883489,0.144022906,7.122841746,51.73512316,0.593071903,1186.722226,0.999158052,0
61.81194519,96.73646392,2.964416312,1.031295058,2.247052928,7.726493149,9357.943451,0.99989315,1
0.145762009,3.21576778,0.308159889,74.30372255,5862.906043,0.018331201,10.34116241,0.911825617,0
19.31567499,31.94842425,4.048423508,1.542051778,4.085811453,2.414893872,1020.701812,0.999021241,0
6.363314462,16.54631909,2.491156455,3.206515128,12.96491166,0.795449317,273.7806755,0.996360734,0
0.315408956,2.672296259,0.428483866,53.12309202,4743.746323,0.042332572,7.141167298,0.877167492,0
1.49344308,5.56867143,1.621764299,10.82136386,201.2200982,0.186787508,31.0101015,0.968759862,0
30.53052833,46.07590564,5.023940169,1.656032364,4.955054754,3.827237757,2122.989081,0.999529188,1
62.53782369,92.51652749,3.35647562,0.934886291,2.093666809,7.817227961,8559.307859,0.999883182,0
4.777472527,32.46559088,1.079309622,7.538322917,58.05699948,0.597855839,1054.014591,0.999052146,0
1.591117519,7.403684884,1.130805606,16.08471327,479.2113993,0.199290162,54.81454985,0.982083525,0
4.253913776,10.34557025,2.234795066,3.48747676,21.59168205,0.532893284,107.0308239,0.990743383,0
11.50654022,27.28924643,3.065857051,3.393592097,15.61741662,1.439564258,744.7029706,0.998658983,1
0.828119981,14.49725244,0.03494927,17.4490238,305.4731858,0.103514998,210.1703282,0.995264486,0
98.40042777,66.64665967,6.469838232,-0.014783015,2.354274709,12.52930767,4441.777245,0.999774916,0
26.15990011,45.20460628,4.603211892,2.04668235,6.403446879,3.270565162,2043.456429,0.999510872,1
9.141273076,30.67823242,1.522454134,4.040523224,22.57072414,1.152189223,941.1539441,0.998938602,0
5.057862138,35.37387968,0.287193439,6.916956278,48.85749393,0.632245255,1251.311363,0.999201477,0
2.478872114,5.634120868,2.338880165,5.240852762,54.07091069,0.310443126,31.74331796,0.969459418,0
0.273152377,1.644151213,0.534814293,9.840506407,128.8484569,0.034302897,2.70323321,0.729965697,1
39.95288042,83.78086227,3.351879136,1.823648521,4.447225096,4.994244538,7019.232883,0.999857555,1
52.28414619,72.84564065,4.444349415,1.017046928,2.573648498,6.536402839,5306.487362,0.999811587,0
1.41376968,5.992807738,1.572957815,9.900631341,132.1742632,0.176960961,35.91374458,0.97290982,0
96.71768539,54.79007819,6.922383378,-0.226743194,2.251372762,12.08971067,3001.952668,0.999666994,1
0.035445972,2.997135053,0.002153247,84.54965067,7150.324987,0.004430746,8.982818528,0.89982789,1
12.34801492,33.57370783,3.346843132,3.595495967,15.64043004,1.543512188,1127.193858,0.999113628,1
2.611177836,25.66044901,0.09047195,9.725273252,95.58164588,0.32639723,658.4586431,0.998483605,0
35.37279889,68.84935088,4.660261591,2.014822001,5.462664046,4.421897153,4740.233116,0.999789084,0
2.024194837,22.61293219,0.072218405,11.08384992,123.8690942,0.253024355,511.3447024,0.998048189,0
7.78990535,18.60923331,2.984705639,6.52079992,75.19568156,0.992059036,346.3035642,0.997120675,0
3.496968369,16.12366175,2.121369646,12.63319738,190.5434014,0.522145975,259.9724682,0.996168178,0
2.879046474,26.12566718,0.157108817,8.990680335,82.04851477,0.36489383,682.5504854,0.99853705,0
1.808159161,7.152619424,1.632980615,6.032330929,45.39858083,0.226884343,51.15996462,0.980828208,0
3.176383379,16.81116096,2.03492522,13.53621178,201.2960194,0.397365969,282.6151327,0.996474095,0
4.753853643,16.86160771,2.624478418,11.40344361,164.9054933,0.631657709,284.3138144,0.996495087,1
3.059990373,8.118980009,2.376086603,7.425359467,86.06134739,0.383135605,65.91783639,0.985056301,0
0.066276141,4.110518353,0.00347033,62.00372455,3845.461838,0.008284518,16.89636113,0.944122719,0
56.0296245,71.06169035,5.512544464,0.785107084,1.856485464,7.058048926,5049.763836,0.99980201,0
47.82501199,83.08483646,3.455867284,1.513169839,3.697096959,5.995442472,6903.09005,0.999855158,0
1.713582479,7.676717277,1.381658169,16.02699258,451.8180443,0.214464035,58.93198815,0.98331442,0
1.824657095,21.48833701,0.065235121,11.69151852,137.6918748,0.228082137,461.7486274,0.997839,0
89.54428278,71.48228606,5.931126746,-0.106724939,1.611074635,11.19303535,5109.71722,0.999804333,1
66.15699934,81.81113819,5.516482983,0.815281855,2.083502413,8.270048869,6693.062332,0.999850614,0
32.78860666,76.38650197,1.656789501,1.941112492,4.864975582,4.098575832,5834.897684,0.999828647,0
106.4262055,60.306582,6.637959479,-0.548296427,2.07090009,13.30327569,3636.883832,0.999725115,0
18.48764913,23.90560432,4.465916598,1.036999382,2.849451973,2.314234026,571.4779177,0.998253208,0
0.020649445,2.294629442,0.001217487,111.1110563,12346.6668,0.002581181,5.265324277,0.840391342,0
